MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,887.2370000,88.9036713,5.1544538,0.0620842
MsgID.LOCAL_VELOCITY,887.2370000,-0.0000370,0.0000437,-0.0000083
MsgID.GLOBAL_POSITION,0.0000000,-122.3973920,37.7932801,-0.0620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,887.4870000,88.6770401,5.1936264,0.0704221
MsgID.LOCAL_VELOCITY,887.4870000,-0.0000316,0.0000390,-0.0000068
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973920,37.7932776,-0.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,887.7370000,88.7875977,5.0384679,0.0751084
MsgID.LOCAL_VELOCITY,887.7370000,-0.0000060,0.0000268,0.0000155
MsgID.GLOBAL_POSITION,0.0000000,-122.3973934,37.7932793,-0.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,887.9870000,88.8896637,5.0077343,0.0768725
MsgID.LOCAL_VELOCITY,887.9870000,-0.0000370,0.0000357,-0.0000086
MsgID.GLOBAL_POSITION,0.0000000,-122.3973936,37.7932799,-0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,888.2370000,88.7753830,5.0109200,0.0778716
MsgID.LOCAL_VELOCITY,888.2370000,0.0000203,-0.0000140,0.0000062
MsgID.GLOBAL_POSITION,0.0000000,-122.3973935,37.7932786,-0.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,888.4880000,88.6178055,5.0431523,0.0781099
MsgID.LOCAL_VELOCITY,888.4880000,0.0000188,-0.0000058,0.0000089
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973935,37.7932774,-0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,888.7380000,88.6608429,4.9071002,0.0763444
MsgID.LOCAL_VELOCITY,888.7380000,0.0000086,0.0000137,0.0000193
MsgID.GLOBAL_POSITION,0.0000000,-122.3973954,37.7932782,-0.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,888.9880000,88.7069702,4.8326135,0.0694781
MsgID.LOCAL_VELOCITY,888.9880000,0.0000191,-0.0000037,0.0000090
MsgID.GLOBAL_POSITION,0.0000000,-122.3973951,37.7932786,-0.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,889.2380000,88.7817383,4.9105644,0.0609127
MsgID.LOCAL_VELOCITY,889.2380000,0.0000126,-0.0000333,0.0000044
MsgID.GLOBAL_POSITION,0.0000000,-122.3973942,37.7932796,-0.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,889.4880000,88.9062500,5.0301847,0.0426872
MsgID.LOCAL_VELOCITY,889.4880000,-0.0000426,0.0000425,-0.0000091
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973931,37.7932795,-0.0260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,889.7380000,88.7426605,5.0143995,0.0004132
MsgID.LOCAL_VELOCITY,889.7380000,0.0000220,-0.0000239,0.0000056
MsgID.GLOBAL_POSITION,0.0000000,-122.3973936,37.7932789,0.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,889.9880000,88.8829727,5.0357375,-0.0435248
MsgID.LOCAL_VELOCITY,889.9880000,-0.0000368,0.0000439,-0.0000084
MsgID.GLOBAL_POSITION,0.0000000,-122.3973929,37.7932798,0.0540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,890.2390000,88.7120667,5.1394467,-0.0843809
MsgID.LOCAL_VELOCITY,890.2390000,0.0000232,-0.0000287,0.0000063
MsgID.GLOBAL_POSITION,0.0000000,-122.3973924,37.7932779,0.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,890.4890000,88.5986938,4.9358993,-0.1214812
MsgID.LOCAL_VELOCITY,890.4890000,0.0000186,-0.0000020,0.0000099
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973950,37.7932773,0.1300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,890.7390000,88.5987854,4.8489299,-0.1490528
MsgID.LOCAL_VELOCITY,890.7390000,0.0000167,-0.0000146,0.0000075
MsgID.GLOBAL_POSITION,0.0000000,-122.3973954,37.7932775,0.1550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,890.9890000,88.7352982,4.8658109,-0.1647347
MsgID.LOCAL_VELOCITY,890.9890000,0.0000110,0.0000120,0.0000190
MsgID.GLOBAL_POSITION,0.0000000,-122.3973947,37.7932789,0.1660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,891.2390000,88.7906113,4.9597526,-0.1672041
MsgID.LOCAL_VELOCITY,891.2390000,0.0000198,-0.0000040,0.0000086
MsgID.GLOBAL_POSITION,0.0000000,-122.3973938,37.7932789,0.1660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,891.4890000,88.7177353,4.9915805,-0.1603811
MsgID.LOCAL_VELOCITY,891.4890000,0.0000192,-0.0000200,0.0000061
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973939,37.7932783,0.1530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,891.7430000,88.8753357,4.9626145,-0.1285973
MsgID.LOCAL_VELOCITY,891.7430000,0.0000069,0.0000076,0.0000187
MsgID.GLOBAL_POSITION,0.0000000,-122.3973941,37.7932799,0.1250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,891.9930000,88.8256607,4.9912963,-0.0955290
MsgID.LOCAL_VELOCITY,891.9930000,0.0000190,-0.0000301,0.0000048
MsgID.GLOBAL_POSITION,0.0000000,-122.3973937,37.7932792,0.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,892.2430000,88.7167740,5.0125527,-0.0635789
MsgID.LOCAL_VELOCITY,892.2430000,0.0000077,0.0000119,0.0000186
MsgID.GLOBAL_POSITION,0.0000000,-122.3973935,37.7932784,0.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,892.4940000,88.7533417,5.1282234,-0.0371516
MsgID.LOCAL_VELOCITY,892.4940000,-0.0000082,0.0000215,0.0000168
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973921,37.7932787,0.0330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,892.7440000,88.7542725,5.0274096,-0.0182537
MsgID.LOCAL_VELOCITY,892.7440000,0.0000183,-0.0000048,0.0000091
MsgID.GLOBAL_POSITION,0.0000000,-122.3973940,37.7932787,0.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,892.9940000,88.8349075,4.8689957,-0.0089361
MsgID.LOCAL_VELOCITY,892.9940000,0.0000216,-0.0000037,0.0000094
MsgID.GLOBAL_POSITION,0.0000000,-122.3973951,37.7932796,0.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,893.2440000,88.9051666,4.8843274,-0.0097288
MsgID.LOCAL_VELOCITY,893.2440000,0.0000184,-0.0000157,0.0000073
MsgID.GLOBAL_POSITION,0.0000000,-122.3973950,37.7932801,0.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,893.4940000,88.8308411,4.8251696,-0.0168544
MsgID.LOCAL_VELOCITY,893.4940000,-0.0000321,0.0000644,-0.0000060
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973957,37.7932791,0.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,893.7440000,88.7784424,5.0066233,-0.0387348
MsgID.LOCAL_VELOCITY,893.7440000,0.0000245,-0.0000197,0.0000073
MsgID.GLOBAL_POSITION,0.0000000,-122.3973935,37.7932790,0.0400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,893.9940000,88.7524643,5.0683517,-0.0559480
MsgID.LOCAL_VELOCITY,893.9940000,0.0000138,-0.0000464,0.0000167
MsgID.GLOBAL_POSITION,0.0000000,-122.3973931,37.7932785,0.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,894.2450000,88.7279739,5.0166531,-0.0677034
MsgID.LOCAL_VELOCITY,894.2450000,0.0000172,-0.0000055,0.0000095
MsgID.GLOBAL_POSITION,0.0000000,-122.3973936,37.7932788,0.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,894.4950000,88.8638077,5.0074463,-0.0688529
MsgID.LOCAL_VELOCITY,894.4950000,0.0000175,-0.0000184,0.0000060
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973936,37.7932801,0.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,894.7450000,88.8574219,5.0080495,-0.0584977
MsgID.LOCAL_VELOCITY,894.7450000,0.0000144,0.0000136,0.0000173
MsgID.GLOBAL_POSITION,0.0000000,-122.3973936,37.7932792,0.0520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,894.9950000,88.7546997,5.0077343,-0.0366455
MsgID.LOCAL_VELOCITY,894.9950000,-0.0000315,0.0000398,-0.0000077
MsgID.GLOBAL_POSITION,0.0000000,-122.3973936,37.7932787,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,895.2450000,88.7542419,5.0076075,-0.0096871
MsgID.LOCAL_VELOCITY,895.2450000,0.0000221,-0.0000165,0.0000073
MsgID.GLOBAL_POSITION,0.0000000,-122.3973936,37.7932787,0.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,895.4950000,88.7032547,4.9427223,0.0154654
MsgID.LOCAL_VELOCITY,895.4950000,-0.0000390,0.0000404,-0.0000087
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973944,37.7932782,-0.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,895.7460000,88.6050262,4.8683934,0.0439014
MsgID.LOCAL_VELOCITY,895.7460000,-0.0000025,0.0000361,0.0000171
MsgID.GLOBAL_POSITION,0.0000000,-122.3973947,37.7932777,-0.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,895.9960000,88.8278580,4.9834280,0.0665970
MsgID.LOCAL_VELOCITY,895.9960000,0.0000204,-0.0000331,0.0000054
MsgID.GLOBAL_POSITION,0.0000000,-122.3973940,37.7932796,-0.0670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,896.2460000,88.8774185,4.8944306,0.0694227
MsgID.LOCAL_VELOCITY,896.2460000,0.0000197,-0.0000343,0.0000045
MsgID.GLOBAL_POSITION,0.0000000,-122.3973948,37.7932798,-0.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,896.4960000,88.8038940,5.0841036,0.0588732
MsgID.LOCAL_VELOCITY,896.4960000,0.0000238,-0.0000179,0.0000063
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973925,37.7932791,-0.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,896.7460000,88.7538757,5.1252184,0.0378063
MsgID.LOCAL_VELOCITY,896.7460000,-0.0000103,0.0000289,0.0000160
MsgID.GLOBAL_POSITION,0.0000000,-122.3973926,37.7932787,-0.0330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,896.9970000,88.7550049,4.9592981,0.0115600
MsgID.LOCAL_VELOCITY,896.9970000,-0.0000099,0.0000284,0.0000179
MsgID.GLOBAL_POSITION,0.0000000,-122.3973946,37.7932788,-0.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,897.2470000,88.8433228,4.8671985,-0.0162669
MsgID.LOCAL_VELOCITY,897.2470000,-0.0000107,0.0000296,0.0000164
MsgID.GLOBAL_POSITION,0.0000000,-122.3973952,37.7932795,0.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,897.4970000,88.8717575,4.9859514,-0.0382733
MsgID.LOCAL_VELOCITY,897.4970000,-0.0000390,0.0000427,-0.0000087
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973937,37.7932797,0.0390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,897.7470000,88.6575546,5.1572018,-0.0606958
MsgID.LOCAL_VELOCITY,897.7470000,0.0000173,-0.0000248,0.0000052
MsgID.GLOBAL_POSITION,0.0000000,-122.3973918,37.7932776,0.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,897.9970000,88.8332291,5.1568432,-0.0771051
MsgID.LOCAL_VELOCITY,897.9970000,-0.0000075,0.0000255,0.0000160
MsgID.GLOBAL_POSITION,0.0000000,-122.3973922,37.7932799,0.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,898.2480000,88.8578415,5.0034652,-0.0817111
MsgID.LOCAL_VELOCITY,898.2480000,0.0000165,-0.0000036,0.0000090
MsgID.GLOBAL_POSITION,0.0000000,-122.3973939,37.7932792,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,898.4980000,88.6773453,4.9903331,-0.0824941
MsgID.LOCAL_VELOCITY,898.4980000,0.0000215,-0.0000025,0.0000098
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973936,37.7932780,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,898.7480000,88.7210312,5.0555501,-0.0824997
MsgID.LOCAL_VELOCITY,898.7480000,0.0000181,-0.0000279,0.0000056
MsgID.GLOBAL_POSITION,0.0000000,-122.3973926,37.7932788,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,898.9990000,88.8371201,5.1737413,-0.0824996
MsgID.LOCAL_VELOCITY,898.9990000,0.0000133,-0.0000391,0.0000059
MsgID.GLOBAL_POSITION,0.0000000,-122.3973915,37.7932799,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,899.2490000,88.9334030,5.1765094,-0.0824996
MsgID.LOCAL_VELOCITY,899.2490000,0.0000218,-0.0000180,0.0000077
MsgID.GLOBAL_POSITION,0.0000000,-122.3973922,37.7932804,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,899.4990000,88.9354630,5.0836911,-0.0824996
MsgID.LOCAL_VELOCITY,899.4990000,0.0000165,-0.0000273,0.0000089
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973932,37.7932801,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,899.7490000,88.8120575,5.0081949,-0.0826454
MsgID.LOCAL_VELOCITY,899.7490000,0.0000217,-0.0000255,0.0000054
MsgID.GLOBAL_POSITION,0.0000000,-122.3973936,37.7932789,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,899.9990000,88.7542725,5.0095873,-0.0850824
MsgID.LOCAL_VELOCITY,899.9990000,0.0000084,0.0000081,0.0000189
MsgID.GLOBAL_POSITION,0.0000000,-122.3973934,37.7932787,0.0870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,900.2500000,88.7504501,5.0393777,-0.0916515
MsgID.LOCAL_VELOCITY,900.2500000,-0.0000337,0.0000449,-0.0000077
MsgID.GLOBAL_POSITION,0.0000000,-122.3973936,37.7932786,0.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,900.5000000,88.6495895,4.8796935,-0.1011999
MsgID.LOCAL_VELOCITY,900.5000000,0.0000186,-0.0000020,0.0000098
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973955,37.7932774,0.1040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,900.7500000,88.5677567,4.8429379,-0.1114456
MsgID.LOCAL_VELOCITY,900.7500000,0.0000164,-0.0000257,0.0000055
MsgID.GLOBAL_POSITION,0.0000000,-122.3973952,37.7932772,0.1130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,901.0000000,88.7185822,4.9576359,-0.1194522
MsgID.LOCAL_VELOCITY,901.0000000,-0.0000129,0.0000217,0.0000184
MsgID.GLOBAL_POSITION,0.0000000,-122.3973941,37.7932786,0.1190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,901.2500000,88.8642426,4.9172187,-0.1201545
MsgID.LOCAL_VELOCITY,901.2500000,0.0000191,-0.0000289,0.0000051
MsgID.GLOBAL_POSITION,0.0000000,-122.3973949,37.7932798,0.1190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,901.5000000,88.8333969,4.8398719,-0.1168150
MsgID.LOCAL_VELOCITY,901.5000000,0.0000141,0.0000069,0.0000180
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973957,37.7932790,0.1140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,901.7510000,88.6517334,4.8487215,-0.1059946
MsgID.LOCAL_VELOCITY,901.7510000,-0.0000044,0.0000295,0.0000152
MsgID.GLOBAL_POSITION,0.0000000,-122.3973949,37.7932776,0.1000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,902.0030000,88.7556992,5.0049667,-0.0731222
MsgID.LOCAL_VELOCITY,902.0030000,0.0000182,0.0000106,0.0000178
MsgID.GLOBAL_POSITION,0.0000000,-122.3973936,37.7932788,0.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,902.2530000,88.6434784,5.0077357,-0.0382224
MsgID.LOCAL_VELOCITY,902.2530000,-0.0000322,0.0000499,-0.0000072
MsgID.GLOBAL_POSITION,0.0000000,-122.3973936,37.7932776,0.0280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,902.5030000,88.7540512,5.0425692,-0.0023597
MsgID.LOCAL_VELOCITY,902.5030000,0.0000204,-0.0000164,0.0000077
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973932,37.7932792,-0.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,902.7530000,88.8751068,4.9583073,0.0257860
MsgID.LOCAL_VELOCITY,902.7530000,0.0000262,-0.0000192,0.0000060
MsgID.GLOBAL_POSITION,0.0000000,-122.3973947,37.7932795,-0.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,903.0050000,88.7437744,4.9057679,0.0451212
MsgID.LOCAL_VELOCITY,903.0050000,0.0000193,0.0000251,0.0000026
MsgID.GLOBAL_POSITION,0.0000000,-122.3973944,37.7932788,-0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,903.2550000,88.8812790,4.9922981,0.0491389
MsgID.LOCAL_VELOCITY,903.2550000,0.0000107,-0.0000523,0.0000051
MsgID.GLOBAL_POSITION,0.0000000,-122.3973939,37.7932799,-0.0480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,903.5070000,88.8448257,4.9525557,0.0440218
MsgID.LOCAL_VELOCITY,903.5070000,-0.0000369,0.0000434,-0.0000087
MsgID.GLOBAL_POSITION,0.0000000,-122.3973943,37.7932793,-0.0410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,903.7570000,88.7348785,4.9661517,0.0289541
MsgID.LOCAL_VELOCITY,903.7570000,0.0000185,-0.0000083,0.0000091
MsgID.GLOBAL_POSITION,0.0000000,-122.3973938,37.7932785,-0.0240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,904.0070000,88.6752396,5.1559958,-0.0075224
MsgID.LOCAL_VELOCITY,904.0070000,0.0000139,-0.0000322,0.0000065
MsgID.GLOBAL_POSITION,0.0000000,-122.3973920,37.7932775,0.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,904.2570000,88.6309891,5.0421762,-0.0468344
MsgID.LOCAL_VELOCITY,904.2570000,0.0000243,-0.0000054,0.0000101
MsgID.GLOBAL_POSITION,0.0000000,-122.3973936,37.7932782,0.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,904.5070000,88.7651062,5.0077343,-0.0841391
MsgID.LOCAL_VELOCITY,904.5070000,0.0000065,0.0000117,0.0000183
MsgID.GLOBAL_POSITION,0.0000000,-122.3973936,37.7932785,0.0950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,904.7570000,88.6265717,5.0351605,-0.1145338
MsgID.LOCAL_VELOCITY,904.7570000,0.0000181,-0.0000026,0.0000104
MsgID.GLOBAL_POSITION,0.0000000,-122.3973927,37.7932777,0.1220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,905.0080000,88.7935562,5.1602602,-0.1356596
MsgID.LOCAL_VELOCITY,905.0080000,0.0000136,-0.0000514,0.0000066
MsgID.GLOBAL_POSITION,0.0000000,-122.3973921,37.7932796,0.1390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,905.2630000,88.8739166,5.0562949,-0.1445687
MsgID.LOCAL_VELOCITY,905.2630000,0.0000186,-0.0000315,0.0000059
MsgID.GLOBAL_POSITION,0.0000000,-122.3973933,37.7932797,0.1450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,905.5130000,88.6046677,4.9471469,-0.1467305
MsgID.LOCAL_VELOCITY,905.5130000,0.0000191,-0.0000393,0.0000056
MsgID.GLOBAL_POSITION,0.0000000,-122.3973943,37.7932774,0.1460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,905.7650000,88.5684204,4.9542623,-0.1453222
MsgID.LOCAL_VELOCITY,905.7650000,0.0000183,-0.0000048,0.0000095
MsgID.GLOBAL_POSITION,0.0000000,-122.3973941,37.7932771,0.1440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,906.0150000,88.6927872,5.0686860,-0.1428897
MsgID.LOCAL_VELOCITY,906.0150000,0.0000171,0.0000134,0.0000187
MsgID.GLOBAL_POSITION,0.0000000,-122.3973920,37.7932792,0.1420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
